Date,Day,Month,Year,Etherscan,Messari,Average,Variance,,Limit,Days,Base,Supply,Issued,Actual,Annualized,Issuance Rate,Moving Average,Monthly,Annually,Average
1/15/2016,15,1,2016,"76,547,290",,"76,547,290",-,,1/14/2016,1 days ,"76,520,493","76,547,290","26,797",0%,14%,14%,14%,14%,14%,14%
1/16/2016,16,1,2016,"76,573,813",,"76,573,813",-,,1/15/2016,1 days ,"76,547,290","76,573,813","26,523",0%,13%,14%,14%,14%,14%,14%
1/17/2016,17,1,2016,"76,600,413",,"76,600,413",-,,1/16/2016,1 days ,"76,573,813","76,600,413","26,600",0%,14%,14%,14%,14%,14%,14%
1/18/2016,18,1,2016,"76,627,033",,"76,627,033",-,,1/17/2016,1 days ,"76,600,413","76,627,033","26,620",0%,14%,14%,14%,14%,14%,14%
1/19/2016,19,1,2016,"76,653,126",,"76,653,126",-,,1/18/2016,1 days ,"76,627,033","76,653,126","26,093",0%,13%,14%,14%,14%,14%,14%
1/20/2016,20,1,2016,"76,679,668",,"76,679,668",-,,1/19/2016,1 days ,"76,653,126","76,679,668","26,543",0%,13%,14%,14%,14%,14%,14%
1/21/2016,21,1,2016,"76,705,588",,"76,705,588",-,,1/20/2016,1 days ,"76,679,668","76,705,588","25,919",0%,13%,14%,14%,14%,14%,14%
1/22/2016,22,1,2016,"76,731,843",,"76,731,843",-,,1/21/2016,1 days ,"76,705,588","76,731,843","26,255",0%,13%,14%,14%,14%,14%,14%
1/23/2016,23,1,2016,"76,757,612",,"76,757,612",-,,1/22/2016,1 days ,"76,731,843","76,757,612","25,770",0%,13%,14%,14%,14%,14%,14%
1/24/2016,24,1,2016,"76,784,855",,"76,784,855",-,,1/23/2016,1 days ,"76,757,612","76,784,855","27,243",0%,14%,14%,14%,14%,14%,14%
1/25/2016,25,1,2016,"76,810,552",,"76,810,552",-,,1/24/2016,1 days ,"76,784,855","76,810,552","25,697",0%,13%,14%,14%,14%,14%,14%
1/26/2016,26,1,2016,"76,837,541",,"76,837,541",-,,1/25/2016,1 days ,"76,810,552","76,837,541","26,989",0%,14%,14%,14%,14%,14%,14%
1/27/2016,27,1,2016,"76,863,642",,"76,863,642",-,,1/26/2016,1 days ,"76,837,541","76,863,642","26,101",0%,13%,14%,14%,14%,14%,14%
1/28/2016,28,1,2016,"76,890,207",,"76,890,207",-,,1/27/2016,1 days ,"76,863,642","76,890,207","26,565",0%,13%,14%,14%,14%,14%,14%
1/29/2016,29,1,2016,"76,916,367",,"76,916,367",-,,1/28/2016,1 days ,"76,890,207","76,916,367","26,160",0%,13%,14%,14%,14%,14%,14%
1/30/2016,30,1,2016,"76,942,561",,"76,942,561",-,,1/29/2016,1 days ,"76,916,367","76,942,561","26,193",0%,13%,14%,14%,14%,14%,14%
1/31/2016,31,1,2016,"76,968,242",,"76,968,242",-,,1/30/2016,1 days ,"76,942,561","76,968,242","25,682",0%,13%,14%,14%,14%,14%,14%
02/01/2016,1,2,2016,"76,994,674",,"76,994,674",-,,1/31/2016,1 days ,"76,968,242","76,994,674","26,431",0%,13%,14%,14%,14%,14%,13%
02/02/2016,2,2,2016,"77,020,542",,"77,020,542",-,,02/01/2016,1 days ,"76,994,674","77,020,542","25,868",0%,13%,14%,14%,14%,14%,13%
02/03/2016,3,2,2016,"77,047,840",,"77,047,840",-,,02/02/2016,1 days ,"77,020,542","77,047,840","27,298",0%,14%,14%,14%,14%,14%,13%
02/04/2016,4,2,2016,"77,074,402",,"77,074,402",-,,02/03/2016,1 days ,"77,047,840","77,074,402","26,562",0%,13%,13%,13%,13%,14%,13%
02/05/2016,5,2,2016,"77,100,961",,"77,100,961",-,,02/04/2016,1 days ,"77,074,402","77,100,961","26,559",0%,13%,13%,13%,13%,14%,13%
02/06/2016,6,2,2016,"77,127,307",,"77,127,307",-,,02/05/2016,1 days ,"77,100,961","77,127,307","26,346",0%,13%,13%,13%,13%,14%,13%
02/07/2016,7,2,2016,"77,153,991",,"77,153,991",-,,02/06/2016,1 days ,"77,127,307","77,153,991","26,685",0%,13%,13%,13%,13%,14%,13%
02/08/2016,8,2,2016,"77,180,646",,"77,180,646",-,,02/07/2016,1 days ,"77,153,991","77,180,646","26,655",0%,13%,13%,13%,13%,14%,13%
02/09/2016,9,2,2016,"77,207,118",,"77,207,118",-,,02/08/2016,1 days ,"77,180,646","77,207,118","26,471",0%,13%,13%,13%,13%,14%,13%
02/10/2016,10,2,2016,"77,233,279",,"77,233,279",-,,02/09/2016,1 days ,"77,207,118","77,233,279","26,161",0%,13%,13%,13%,13%,14%,13%
02/11/2016,11,2,2016,"77,259,757",,"77,259,757",-,,02/10/2016,1 days ,"77,233,279","77,259,757","26,478",0%,13%,13%,13%,13%,14%,13%
02/12/2016,12,2,2016,"77,286,259",,"77,286,259",-,,02/11/2016,1 days ,"77,259,757","77,286,259","26,502",0%,13%,13%,13%,13%,14%,13%
2/13/2016,13,2,2016,"77,313,140",,"77,313,140",-,,02/12/2016,1 days ,"77,286,259","77,313,140","26,882",0%,14%,13%,13%,13%,14%,13%
2/14/2016,14,2,2016,"77,339,469",,"77,339,469",-,,2/13/2016,1 days ,"77,313,140","77,339,469","26,329",0%,13%,13%,13%,13%,14%,13%
2/15/2016,15,2,2016,"77,365,695",,"77,365,695",-,,2/14/2016,1 days ,"77,339,469","77,365,695","26,225",0%,13%,13%,13%,13%,14%,13%
2/16/2016,16,2,2016,"77,392,140",,"77,392,140",-,,2/15/2016,1 days ,"77,365,695","77,392,140","26,446",0%,13%,13%,13%,13%,14%,13%
2/17/2016,17,2,2016,"77,417,812",,"77,417,812",-,,2/16/2016,1 days ,"77,392,140","77,417,812","25,672",0%,13%,13%,13%,13%,14%,13%
2/18/2016,18,2,2016,"77,444,027",,"77,444,027",-,,2/17/2016,1 days ,"77,417,812","77,444,027","26,215",0%,13%,13%,13%,13%,14%,13%
2/19/2016,19,2,2016,"77,470,683",,"77,470,683",-,,2/18/2016,1 days ,"77,444,027","77,470,683","26,655",0%,13%,13%,13%,13%,14%,13%
2/20/2016,20,2,2016,"77,497,243",,"77,497,243",-,,2/19/2016,1 days ,"77,470,683","77,497,243","26,561",0%,13%,13%,13%,13%,14%,13%
2/21/2016,21,2,2016,"77,523,780",,"77,523,780",-,,2/20/2016,1 days ,"77,497,243","77,523,780","26,537",0%,13%,13%,13%,13%,14%,13%
2/22/2016,22,2,2016,"77,550,538",,"77,550,538",-,,2/21/2016,1 days ,"77,523,780","77,550,538","26,758",0%,13%,13%,13%,13%,14%,13%
2/23/2016,23,2,2016,"77,576,708",,"77,576,708",-,,2/22/2016,1 days ,"77,550,538","77,576,708","26,170",0%,13%,13%,13%,13%,14%,13%
2/24/2016,24,2,2016,"77,603,135",,"77,603,135",-,,2/23/2016,1 days ,"77,576,708","77,603,135","26,427",0%,13%,13%,13%,13%,14%,13%
2/25/2016,25,2,2016,"77,629,958",,"77,629,958",-,,2/24/2016,1 days ,"77,603,135","77,629,958","26,824",0%,13%,13%,13%,13%,14%,13%
2/26/2016,26,2,2016,"77,656,613",,"77,656,613",-,,2/25/2016,1 days ,"77,629,958","77,656,613","26,654",0%,13%,13%,13%,13%,14%,13%
2/27/2016,27,2,2016,"77,682,812",,"77,682,812",-,,2/26/2016,1 days ,"77,656,613","77,682,812","26,200",0%,13%,13%,13%,13%,14%,13%
2/28/2016,28,2,2016,"77,709,234",,"77,709,234",-,,2/27/2016,1 days ,"77,682,812","77,709,234","26,422",0%,13%,13%,13%,13%,14%,13%
2/29/2016,29,2,2016,"77,734,464",,"77,734,464",-,,2/28/2016,1 days ,"77,709,234","77,734,464","25,230",0%,13%,13%,13%,13%,14%,13%
03/01/2016,1,3,2016,"77,760,945",,"77,760,945",-,,2/29/2016,1 days ,"77,734,464","77,760,945","26,481",0%,13%,13%,13%,13%,14%,15%
03/02/2016,2,3,2016,"77,787,589",,"77,787,589",-,,03/01/2016,1 days ,"77,760,945","77,787,589","26,644",0%,13%,13%,13%,13%,14%,15%
03/03/2016,3,3,2016,"77,813,701",,"77,813,701",-,,03/02/2016,1 days ,"77,787,589","77,813,701","26,111",0%,13%,13%,13%,13%,14%,15%
03/04/2016,4,3,2016,"77,839,586",,"77,839,586",-,,03/03/2016,1 days ,"77,813,701","77,839,586","25,885",0%,13%,13%,13%,13%,14%,15%
03/05/2016,5,3,2016,"77,866,168",,"77,866,168",-,,03/04/2016,1 days ,"77,839,586","77,866,168","26,582",0%,13%,13%,13%,13%,14%,15%
03/06/2016,6,3,2016,"77,891,568",,"77,891,568",-,,03/05/2016,1 days ,"77,866,168","77,891,568","25,400",0%,13%,13%,13%,13%,14%,15%
03/07/2016,7,3,2016,"77,917,553",,"77,917,553",-,,03/06/2016,1 days ,"77,891,568","77,917,553","25,985",0%,13%,13%,13%,13%,14%,15%
03/08/2016,8,3,2016,"77,943,376",,"77,943,376",-,,03/07/2016,1 days ,"77,917,553","77,943,376","25,823",0%,13%,13%,13%,13%,14%,15%
03/09/2016,9,3,2016,"77,969,120",,"77,969,120",-,,03/08/2016,1 days ,"77,943,376","77,969,120","25,743",0%,13%,13%,13%,13%,14%,15%
03/10/2016,10,3,2016,"77,995,747",,"77,995,747",-,,03/09/2016,1 days ,"77,969,120","77,995,747","26,628",0%,13%,13%,13%,13%,14%,15%
03/11/2016,11,3,2016,"78,022,050",,"78,022,050",-,,03/10/2016,1 days ,"77,995,747","78,022,050","26,303",0%,13%,13%,13%,13%,14%,15%
03/12/2016,12,3,2016,"78,048,420",,"78,048,420",-,,03/11/2016,1 days ,"78,022,050","78,048,420","26,370",0%,13%,13%,13%,13%,14%,15%
3/13/2016,13,3,2016,"78,075,670",,"78,075,670",-,,03/12/2016,1 days ,"78,048,420","78,075,670","27,250",0%,14%,13%,13%,13%,14%,15%
3/14/2016,14,3,2016,"78,102,078",,"78,102,078",-,,3/13/2016,1 days ,"78,075,670","78,102,078","26,408",0%,13%,13%,13%,13%,14%,15%
3/15/2016,15,3,2016,"78,133,302",,"78,133,302",-,,3/14/2016,1 days ,"78,102,078","78,133,302","31,224",0%,16%,13%,13%,13%,14%,15%
3/16/2016,16,3,2016,"78,164,792",,"78,164,792",-,,3/15/2016,1 days ,"78,133,302","78,164,792","31,490",0%,16%,13%,13%,13%,14%,15%
3/17/2016,17,3,2016,"78,196,816",,"78,196,816",-,,3/16/2016,1 days ,"78,164,792","78,196,816","32,025",0%,16%,13%,13%,13%,14%,15%
3/18/2016,18,3,2016,"78,228,104",,"78,228,104",-,,3/17/2016,1 days ,"78,196,816","78,228,104","31,287",0%,16%,14%,14%,14%,14%,15%
3/19/2016,19,3,2016,"78,260,182",,"78,260,182",-,,3/18/2016,1 days ,"78,228,104","78,260,182","32,078",0%,16%,14%,14%,14%,14%,15%
3/20/2016,20,3,2016,"78,291,777",,"78,291,777",-,,3/19/2016,1 days ,"78,260,182","78,291,777","31,595",0%,16%,14%,14%,14%,14%,15%
3/21/2016,21,3,2016,"78,323,160",,"78,323,160",-,,3/20/2016,1 days ,"78,291,777","78,323,160","31,383",0%,16%,14%,14%,14%,14%,15%
3/22/2016,22,3,2016,"78,354,872",,"78,354,872",-,,3/21/2016,1 days ,"78,323,160","78,354,872","31,712",0%,16%,14%,14%,14%,14%,15%
3/23/2016,23,3,2016,"78,386,166",,"78,386,166",-,,3/22/2016,1 days ,"78,354,872","78,386,166","31,294",0%,16%,14%,14%,14%,14%,15%
3/24/2016,24,3,2016,"78,418,237",,"78,418,237",-,,3/23/2016,1 days ,"78,386,166","78,418,237","32,071",0%,16%,14%,14%,14%,14%,15%
3/25/2016,25,3,2016,"78,450,127",,"78,450,127",-,,3/24/2016,1 days ,"78,418,237","78,450,127","31,890",0%,16%,14%,14%,14%,14%,15%
3/26/2016,26,3,2016,"78,482,062",,"78,482,062",-,,3/25/2016,1 days ,"78,450,127","78,482,062","31,935",0%,16%,14%,14%,14%,14%,15%
3/27/2016,27,3,2016,"78,513,693",,"78,513,693",-,,3/26/2016,1 days ,"78,482,062","78,513,693","31,631",0%,16%,14%,14%,14%,14%,15%
3/28/2016,28,3,2016,"78,545,000",,"78,545,000",-,,3/27/2016,1 days ,"78,513,693","78,545,000","31,307",0%,16%,14%,14%,14%,14%,15%
3/29/2016,29,3,2016,"78,576,438",,"78,576,438",-,,3/28/2016,1 days ,"78,545,000","78,576,438","31,438",0%,16%,14%,14%,14%,14%,15%
3/30/2016,30,3,2016,"78,608,138",,"78,608,138",-,,3/29/2016,1 days ,"78,576,438","78,608,138","31,700",0%,16%,15%,15%,15%,14%,15%
3/31/2016,31,3,2016,"78,639,527",,"78,639,527",-,,3/30/2016,1 days ,"78,608,138","78,639,527","31,389",0%,16%,15%,15%,15%,14%,15%
04/01/2016,1,4,2016,"78,671,412",,"78,671,412",-,,3/31/2016,1 days ,"78,639,527","78,671,412","31,885",0%,16%,15%,15%,15%,14%,16%
04/02/2016,2,4,2016,"78,702,493",,"78,702,493",-,,04/01/2016,1 days ,"78,671,412","78,702,493","31,081",0%,16%,15%,15%,15%,14%,16%
04/03/2016,3,4,2016,"78,734,223",,"78,734,223",-,,04/02/2016,1 days ,"78,702,493","78,734,223","31,730",0%,16%,15%,15%,15%,14%,16%
04/04/2016,4,4,2016,"78,766,176",,"78,766,176",-,,04/03/2016,1 days ,"78,734,223","78,766,176","31,953",0%,16%,15%,15%,15%,14%,16%
04/05/2016,5,4,2016,"78,797,751",,"78,797,751",-,,04/04/2016,1 days ,"78,766,176","78,797,751","31,575",0%,16%,15%,15%,15%,14%,16%
04/06/2016,6,4,2016,"78,829,013",,"78,829,013",-,,04/05/2016,1 days ,"78,797,751","78,829,013","31,263",0%,16%,15%,15%,15%,14%,16%
04/07/2016,7,4,2016,"78,860,181",,"78,860,181",-,,04/06/2016,1 days ,"78,829,013","78,860,181","31,167",0%,16%,15%,15%,15%,14%,16%
04/08/2016,8,4,2016,"78,892,095",,"78,892,095",-,,04/07/2016,1 days ,"78,860,181","78,892,095","31,914",0%,16%,15%,15%,15%,14%,16%
04/09/2016,9,4,2016,"78,923,008",,"78,923,008",-,,04/08/2016,1 days ,"78,892,095","78,923,008","30,914",0%,15%,15%,15%,15%,14%,16%
04/10/2016,10,4,2016,"78,954,790",,"78,954,790",-,,04/09/2016,1 days ,"78,923,008","78,954,790","31,782",0%,16%,16%,16%,16%,14%,16%
04/11/2016,11,4,2016,"78,985,757",,"78,985,757",-,,04/10/2016,1 days ,"78,954,790","78,985,757","30,967",0%,15%,16%,16%,16%,14%,16%
04/12/2016,12,4,2016,"79,017,140",,"79,017,140",-,,04/11/2016,1 days ,"78,985,757","79,017,140","31,383",0%,16%,16%,16%,16%,14%,16%
4/13/2016,13,4,2016,"79,048,626",,"79,048,626",-,,04/12/2016,1 days ,"79,017,140","79,048,626","31,486",0%,16%,16%,16%,16%,14%,16%
4/14/2016,14,4,2016,"79,080,027",,"79,080,027",-,,4/13/2016,1 days ,"79,048,626","79,080,027","31,401",0%,16%,16%,16%,16%,14%,16%
4/15/2016,15,4,2016,"79,111,760",,"79,111,760",-,,4/14/2016,1 days ,"79,080,027","79,111,760","31,733",0%,16%,16%,16%,16%,14%,16%
4/16/2016,16,4,2016,"79,143,291",,"79,143,291",-,,4/15/2016,1 days ,"79,111,760","79,143,291","31,531",0%,16%,16%,16%,16%,14%,16%
4/17/2016,17,4,2016,"79,174,795",,"79,174,795",-,,4/16/2016,1 days ,"79,143,291","79,174,795","31,503",0%,16%,16%,16%,16%,14%,16%
4/18/2016,18,4,2016,"79,206,654",,"79,206,654",-,,4/17/2016,1 days ,"79,174,795","79,206,654","31,860",0%,16%,16%,16%,16%,14%,16%
4/19/2016,19,4,2016,"79,237,981",,"79,237,981",-,,4/18/2016,1 days ,"79,206,654","79,237,981","31,327",0%,16%,16%,16%,16%,14%,16%
4/20/2016,20,4,2016,"79,269,812",,"79,269,812",-,,4/19/2016,1 days ,"79,237,981","79,269,812","31,831",0%,16%,16%,16%,16%,14%,16%
4/21/2016,21,4,2016,"79,301,186",,"79,301,186",-,,4/20/2016,1 days ,"79,269,812","79,301,186","31,374",0%,16%,16%,16%,16%,14%,16%
4/22/2016,22,4,2016,"79,332,763",,"79,332,763",-,,4/21/2016,1 days ,"79,301,186","79,332,763","31,577",0%,16%,16%,16%,16%,14%,16%
4/23/2016,23,4,2016,"79,364,456",,"79,364,456",-,,4/22/2016,1 days ,"79,332,763","79,364,456","31,694",0%,16%,16%,16%,16%,14%,16%
4/24/2016,24,4,2016,"79,395,951",,"79,395,951",-,,4/23/2016,1 days ,"79,364,456","79,395,951","31,495",0%,16%,16%,16%,16%,14%,16%
4/25/2016,25,4,2016,"79,428,088",,"79,428,088",-,,4/24/2016,1 days ,"79,395,951","79,428,088","32,137",0%,16%,16%,16%,16%,14%,16%
4/26/2016,26,4,2016,"79,459,376",,"79,459,376",-,,4/25/2016,1 days ,"79,428,088","79,459,376","31,288",0%,15%,16%,16%,16%,14%,16%
4/27/2016,27,4,2016,"79,491,251",,"79,491,251",-,,4/26/2016,1 days ,"79,459,376","79,491,251","31,875",0%,16%,16%,16%,16%,14%,16%
4/28/2016,28,4,2016,"79,522,934",,"79,522,934",-,,4/27/2016,1 days ,"79,491,251","79,522,934","31,683",0%,16%,16%,16%,16%,14%,16%
4/29/2016,29,4,2016,"79,554,617",,"79,554,617",-,,4/28/2016,1 days ,"79,522,934","79,554,617","31,684",0%,16%,16%,16%,16%,14%,16%
4/30/2016,30,4,2016,"79,586,509",,"79,586,509",-,,4/29/2016,1 days ,"79,554,617","79,586,509","31,892",0%,16%,16%,16%,16%,14%,16%
05/01/2016,1,5,2016,"79,617,522",,"79,617,522",-,,4/30/2016,1 days ,"79,586,509","79,617,522","31,013",0%,15%,16%,16%,16%,14%,16%
05/02/2016,2,5,2016,"79,649,433",,"79,649,433",-,,05/01/2016,1 days ,"79,617,522","79,649,433","31,912",0%,16%,16%,16%,16%,14%,16%
05/03/2016,3,5,2016,"79,681,225",,"79,681,225",-,,05/02/2016,1 days ,"79,649,433","79,681,225","31,791",0%,16%,16%,16%,16%,14%,16%
05/04/2016,4,5,2016,"79,712,683",,"79,712,683",-,,05/03/2016,1 days ,"79,681,225","79,712,683","31,459",0%,15%,16%,16%,16%,14%,16%
05/05/2016,5,5,2016,"79,744,463",,"79,744,463",-,,05/04/2016,1 days ,"79,712,683","79,744,463","31,780",0%,16%,16%,16%,16%,14%,16%
05/06/2016,6,5,2016,"79,776,201",,"79,776,201",-,,05/05/2016,1 days ,"79,744,463","79,776,201","31,738",0%,16%,16%,16%,16%,14%,16%
05/07/2016,7,5,2016,"79,807,774",,"79,807,774",-,,05/06/2016,1 days ,"79,776,201","79,807,774","31,573",0%,16%,16%,16%,16%,14%,16%
05/08/2016,8,5,2016,"79,839,623",,"79,839,623",-,,05/07/2016,1 days ,"79,807,774","79,839,623","31,849",0%,16%,16%,16%,16%,14%,16%
05/09/2016,9,5,2016,"79,871,425",,"79,871,425",-,,05/08/2016,1 days ,"79,839,623","79,871,425","31,801",0%,16%,16%,16%,16%,14%,16%
05/10/2016,10,5,2016,"79,903,126",,"79,903,126",-,,05/09/2016,1 days ,"79,871,425","79,903,126","31,701",0%,16%,16%,16%,16%,14%,16%
05/11/2016,11,5,2016,"79,934,379",,"79,934,379",-,,05/10/2016,1 days ,"79,903,126","79,934,379","31,253",0%,15%,16%,16%,16%,14%,16%
05/12/2016,12,5,2016,"79,966,636",,"79,966,636",-,,05/11/2016,1 days ,"79,934,379","79,966,636","32,257",0%,16%,16%,16%,16%,14%,16%
5/13/2016,13,5,2016,"79,998,833",,"79,998,833",-,,05/12/2016,1 days ,"79,966,636","79,998,833","32,197",0%,16%,16%,16%,16%,14%,16%
5/14/2016,14,5,2016,"80,030,500",,"80,030,500",-,,5/13/2016,1 days ,"79,998,833","80,030,500","31,668",0%,16%,16%,16%,16%,14%,16%
5/15/2016,15,5,2016,"80,062,309",,"80,062,309",-,,5/14/2016,1 days ,"80,030,500","80,062,309","31,809",0%,16%,16%,16%,16%,14%,16%
5/16/2016,16,5,2016,"80,093,821",,"80,093,821",-,,5/15/2016,1 days ,"80,062,309","80,093,821","31,512",0%,15%,16%,16%,16%,14%,16%
5/17/2016,17,5,2016,"80,126,013",,"80,126,013",-,,5/16/2016,1 days ,"80,093,821","80,126,013","32,192",0%,16%,16%,16%,16%,14%,16%
5/18/2016,18,5,2016,"80,158,417",,"80,158,417",-,,5/17/2016,1 days ,"80,126,013","80,158,417","32,404",0%,16%,16%,16%,16%,14%,16%
5/19/2016,19,5,2016,"80,190,321",,"80,190,321",-,,5/18/2016,1 days ,"80,158,417","80,190,321","31,904",0%,16%,16%,16%,16%,14%,16%
5/20/2016,20,5,2016,"80,222,410",,"80,222,410",-,,5/19/2016,1 days ,"80,190,321","80,222,410","32,090",0%,16%,16%,16%,16%,14%,16%
5/21/2016,21,5,2016,"80,254,250",,"80,254,250",-,,5/20/2016,1 days ,"80,222,410","80,254,250","31,840",0%,16%,16%,16%,16%,14%,16%
5/22/2016,22,5,2016,"80,286,506",,"80,286,506",-,,5/21/2016,1 days ,"80,254,250","80,286,506","32,256",0%,16%,16%,16%,16%,14%,16%
5/23/2016,23,5,2016,"80,318,587",,"80,318,587",-,,5/22/2016,1 days ,"80,286,506","80,318,587","32,081",0%,16%,16%,16%,16%,14%,16%
5/24/2016,24,5,2016,"80,350,590",,"80,350,590",-,,5/23/2016,1 days ,"80,318,587","80,350,590","32,003",0%,16%,16%,16%,16%,14%,16%
5/25/2016,25,5,2016,"80,382,947",,"80,382,947",-,,5/24/2016,1 days ,"80,350,590","80,382,947","32,357",0%,16%,16%,16%,16%,14%,16%
5/26/2016,26,5,2016,"80,414,991",,"80,414,991",-,,5/25/2016,1 days ,"80,382,947","80,414,991","32,044",0%,16%,16%,16%,16%,14%,16%
5/27/2016,27,5,2016,"80,447,313",,"80,447,313",-,,5/26/2016,1 days ,"80,414,991","80,447,313","32,322",0%,16%,16%,16%,16%,14%,16%
5/28/2016,28,5,2016,"80,479,632",,"80,479,632",-,,5/27/2016,1 days ,"80,447,313","80,479,632","32,319",0%,16%,16%,16%,16%,14%,16%
5/29/2016,29,5,2016,"80,511,604",,"80,511,604",-,,5/28/2016,1 days ,"80,479,632","80,511,604","31,972",0%,16%,16%,16%,16%,14%,16%
5/30/2016,30,5,2016,"80,543,608",,"80,543,608",-,,5/29/2016,1 days ,"80,511,604","80,543,608","32,004",0%,16%,16%,16%,16%,14%,16%
5/31/2016,31,5,2016,"80,575,141",,"80,575,141",-,,5/30/2016,1 days ,"80,543,608","80,575,141","31,533",0%,15%,16%,16%,16%,14%,16%
06/01/2016,1,6,2016,"80,607,285",,"80,607,285",-,,5/31/2016,1 days ,"80,575,141","80,607,285","32,144",0%,16%,16%,16%,16%,14%,16%
06/02/2016,2,6,2016,"80,639,468",,"80,639,468",-,,06/01/2016,1 days ,"80,607,285","80,639,468","32,182",0%,16%,16%,16%,16%,14%,16%
06/03/2016,3,6,2016,"80,671,740",,"80,671,740",-,,06/02/2016,1 days ,"80,639,468","80,671,740","32,272",0%,16%,16%,16%,16%,14%,16%
06/04/2016,4,6,2016,"80,703,881",,"80,703,881",-,,06/03/2016,1 days ,"80,671,740","80,703,881","32,142",0%,16%,16%,16%,16%,14%,16%
06/05/2016,5,6,2016,"80,735,464",,"80,735,464",-,,06/04/2016,1 days ,"80,703,881","80,735,464","31,583",0%,15%,16%,16%,16%,14%,16%
06/06/2016,6,6,2016,"80,767,836",,"80,767,836",-,,06/05/2016,1 days ,"80,735,464","80,767,836","32,372",0%,16%,16%,16%,16%,14%,16%
06/07/2016,7,6,2016,"80,799,782",,"80,799,782",-,,06/06/2016,1 days ,"80,767,836","80,799,782","31,946",0%,16%,16%,16%,16%,14%,16%
06/08/2016,8,6,2016,"80,832,085",,"80,832,085",-,,06/07/2016,1 days ,"80,799,782","80,832,085","32,303",0%,16%,16%,16%,16%,14%,16%
06/09/2016,9,6,2016,"80,864,311",,"80,864,311",-,,06/08/2016,1 days ,"80,832,085","80,864,311","32,226",0%,16%,16%,16%,16%,14%,16%
06/10/2016,10,6,2016,"80,895,475",,"80,895,475",-,,06/09/2016,1 days ,"80,864,311","80,895,475","31,164",0%,15%,16%,16%,16%,14%,16%
06/11/2016,11,6,2016,"80,927,851",,"80,927,851",-,,06/10/2016,1 days ,"80,895,475","80,927,851","32,375",0%,16%,16%,16%,16%,14%,16%
06/12/2016,12,6,2016,"80,960,068",,"80,960,068",-,,06/11/2016,1 days ,"80,927,851","80,960,068","32,217",0%,16%,16%,16%,16%,14%,16%
6/13/2016,13,6,2016,"80,992,292",,"80,992,292",-,,06/12/2016,1 days ,"80,960,068","80,992,292","32,224",0%,16%,16%,16%,16%,14%,16%
6/14/2016,14,6,2016,"81,024,437",,"81,024,437",-,,6/13/2016,1 days ,"80,992,292","81,024,437","32,145",0%,16%,16%,16%,16%,14%,16%
6/15/2016,15,6,2016,"81,056,304",,"81,056,304",-,,6/14/2016,1 days ,"81,024,437","81,056,304","31,867",0%,15%,16%,16%,16%,14%,16%
6/16/2016,16,6,2016,"81,088,182",,"81,088,182",-,,6/15/2016,1 days ,"81,056,304","81,088,182","31,878",0%,15%,16%,16%,16%,14%,16%
6/17/2016,17,6,2016,"81,121,598",,"81,121,598",-,,6/16/2016,1 days ,"81,088,182","81,121,598","33,416",0%,16%,16%,16%,16%,14%,16%
6/18/2016,18,6,2016,"81,155,986",,"81,155,986",-,,6/17/2016,1 days ,"81,121,598","81,155,986","34,387",0%,17%,16%,16%,16%,14%,16%
6/19/2016,19,6,2016,"81,189,181",,"81,189,181",-,,6/18/2016,1 days ,"81,155,986","81,189,181","33,195",0%,16%,16%,16%,16%,14%,16%
6/20/2016,20,6,2016,"81,220,896",,"81,220,896",-,,6/19/2016,1 days ,"81,189,181","81,220,896","31,715",0%,15%,16%,16%,16%,14%,16%
6/21/2016,21,6,2016,"81,252,884",,"81,252,884",-,,6/20/2016,1 days ,"81,220,896","81,252,884","31,988",0%,15%,16%,16%,16%,14%,16%
6/22/2016,22,6,2016,"81,285,555",,"81,285,555",-,,6/21/2016,1 days ,"81,252,884","81,285,555","32,671",0%,16%,16%,16%,16%,14%,16%
6/23/2016,23,6,2016,"81,317,403",,"81,317,403",-,,6/22/2016,1 days ,"81,285,555","81,317,403","31,848",0%,15%,16%,16%,16%,14%,16%
6/24/2016,24,6,2016,"81,349,575",,"81,349,575",-,,6/23/2016,1 days ,"81,317,403","81,349,575","32,172",0%,16%,16%,16%,16%,14%,16%
6/25/2016,25,6,2016,"81,381,261",,"81,381,261",-,,6/24/2016,1 days ,"81,349,575","81,381,261","31,686",0%,15%,16%,16%,16%,14%,16%
6/26/2016,26,6,2016,"81,413,576",,"81,413,576",-,,6/25/2016,1 days ,"81,381,261","81,413,576","32,315",0%,16%,16%,16%,16%,14%,16%
6/27/2016,27,6,2016,"81,445,671",,"81,445,671",-,,6/26/2016,1 days ,"81,413,576","81,445,671","32,095",0%,15%,16%,16%,16%,14%,16%
6/28/2016,28,6,2016,"81,477,832",,"81,477,832",-,,6/27/2016,1 days ,"81,445,671","81,477,832","32,161",0%,16%,16%,16%,16%,14%,16%
6/29/2016,29,6,2016,"81,509,702",,"81,509,702",-,,6/28/2016,1 days ,"81,477,832","81,509,702","31,870",0%,15%,16%,16%,16%,14%,16%
6/30/2016,30,6,2016,"81,541,688",,"81,541,688",-,,6/29/2016,1 days ,"81,509,702","81,541,688","31,986",0%,15%,16%,16%,16%,14%,16%
07/01/2016,1,7,2016,"81,574,306",,"81,574,306",-,,6/30/2016,1 days ,"81,541,688","81,574,306","32,618",0%,16%,16%,16%,16%,14%,15%
